review_id,category,product_id,asin,parent_asin,product_title,split,rating,helpful_votes,review_value_label,verified_purchase,review_text_word_count,review_text_char_count,clean_review_title,clean_review_text
AG2XMBAJPOJNDPK2URCWR4RWJTQQ_B07NQG4B7Z_1553059655599,All_Beauty,B07NQG4B7Z,B07NQG4B7Z,B07NQG4B7Z,"Temporary Washable Hair Color Comb - Built in Sealant Non-Toxic and Safe for Kids, Party, Cosplay and DIY (6-colors)",train,1.0,0,0,False,10,49,Don't waste your money,Does not add color like in photo. Not even close.
AGTXCXUD23UO2XTGGX6OL6SOM7RA_B01KXYOKUI_1509293095417,All_Beauty,B01KXYOKUI,B01KXYOKUI,B01KXYOKUI,"Lotus Moon :: The Power of C Duo - The Best ALL NATURAL FRESHEST Vitamin C treatment for the face - vegan, cruelty-free, stable and pure",train,5.0,0,0,True,387,1954,Amazing Product!,"I waited to write a review on this product because, at first, I was not sure about it. The product is well packaged and easy to use. I am 54 years old and after the first night I used it, I woke up the next morning and my face was red and a bit swollen. At first I thought maybe I was having an allergic reaction. I noticed after one use my skin was much smoother, as if the top layer of dead skin came off. I gave my face a few days of a break, as this product seems to be a strong one, and reluctantly tried it again. I did not have the same reaction with the redness and swelling. So I kept using this product, but as it is a strong one, I use it only 2-3 times a week. After about a couple of weeks using it, I discovered all kinds of undesirable things coming out of the pores of my skin, I developed little pussy sores and pimples, but the pimples were not like the regular pimple, these were deep and what came out was really think and sometimes hard. Instead of having what I thought was an allergic reaction, I think this product was pulling impurities out of my skin and detoxing it. I also had a couple of small, sebaceous cysts on my forehead and after about a month of using this product, they were gone! I was told by a plastic surgeon the only way to get rid of them was surgery but I didn't want the scar on my forehead so never had anything done about them, I had them for years. To this day, the cysts are gone. My skin no longer reacts as if impurities are being pulled out. There is still a small amount of burning on the nights I use this product but if I follow it up with argon oil or rose hip oil, the burning goes away. I've noticed my skin is a firmer, smoother in texture, very soft, and the skin tone is more even. Although I got amazing results, this product may be overpriced considering it is only ascorbic acid. Maybe the products in the activator justifies the price but as I'm not an expert on ingredients, I'm not sure."
AHKZ7ZXXLLT2MFSSPQBT2AFZHHLA_B09KFD6ZMQ_1668281981413,All_Beauty,B09KFD6ZMQ,B09KFD6ZMQ,B09KFD6ZMQ,"Lume Acidified Body Wash 4 Pack Mini Sampler - Eliminates Odor Reactions, pH Optimized and Promotes Healthy and Soft Skin - 2oz Mini Tubes (Sandalwood Citrus, Pink Peony, Cucumber Melon, Unscented)",train,5.0,0,0,True,23,107,Nice little gift package,This is a good little gift package for the person who you care about that has a little bit of an odor issue
AHVWR6HIOJVOYNGGS327K5ZGLXGA_B07RS2BYQK_1573528579141,All_Beauty,B07RS2BYQK,B07RS2BYQK,B07RS2BYQK,10 Pieces Pearl Hair Clips Artificial Pearl Hair Barrettes Elegant Gold Hairpins for Women and Girls Bridal Hair Decoration (10pcs),train,5.0,2,1,True,45,228,Great value,"You can see that the pearls are attached by little rubber bands, so I'm not sure about the sturdiness of the clips. But I think if you handle with care they could last a while. So pretty though and secures very well in the hair."
AFYCZZ36YT6CEISEQNLWYNG5VVEQ_B06WWL6NLH_1564867374054,All_Beauty,B06WWL6NLH,B06WWL6NLH,B06WWL6NLH,32 Yards Ribbon Elastic Foldover Elastics Stretch Hair Ties Headbands for Baby Girls Hair Bow (32 Color Set 1),train,2.0,0,0,True,9,59,not great quality,wanted to use for braclets/hairbands. Looks and feels cheap
AF63SFHHIMHVF6TDVLBSAEVEUYMQ_B01N228154_1510608898228,All_Beauty,B01N228154,B01N228154,B01N228154,BFWood Beard Brush with Boar Bristle and Comb Set - Military Style Perfect Gift Set,train,3.0,0,0,True,46,224,The boar bristle brush is wonderful and feels great to use,"The boar bristle brush is wonderful and feels great to use, the Comb however leaves a bit to be desired. It is a a better comb then most store bought combs, however it is now as good as some other combs I have seen on offer."
AEZEYTRHFNTYYSQGR6RSLG34S46Q_B08FDR7G1S_1650928250377,All_Beauty,B08FDR7G1S,B08FDR7G1S,B08FDR7G1S,"2 Pairs Angel Hair Clips, Leather Hair Clips Cartoon Hairpins Non Slip Hair Clamps Barrettes for Girls Women",train,5.0,0,0,True,21,110,Super cute,"Super good quality, very soft, very stylish, and super cute. They come in both colors at once and I love them!"
AGX3BTGUDDIFKDBNNKRM7OKQVT6A_B07XN1MG1K_1595274199844,All_Beauty,B07XN1MG1K,B07XN1MG1K,B07XN1MG1K,48 Pcs (2 Boxes) White & Pink Stiletto Press on Nails - Full Cover Medium Length Matte False Nails Set Artificial Acrylic Nails Resin Fake Fashion Nail Art Design Manicure Set,train,4.0,3,1,True,30,140,Good but thin,Good value for the amount but they are not as thick as I would like. I like them for a night out but I wouldn't wear them for multiple days.
AHMGRS7F7IA4HM2AYAEU42MFFDCQ_B015QSOGC8_1507225945268,All_Beauty,B015QSOGC8,B015QSOGC8,B015QSOGC8,Greenwich Bay Trading Company Fall & Winter Soap Sampler 15 pack of 1.9oz bars - Bundle 15 items,train,5.0,0,0,True,55,263,COol,"I love the wide selection of soaps, so many to choose from. The soaps are long lasting but can make you a little dry, which is normal for bar soaps I think. It's a great deal and a good way to sample multiple scents. THe bar is a square about the size of my palm."
AENX7Y3W2OIOIMEBVB3B5PPFF3BQ_B07JBWL9LS_1595884484936,All_Beauty,B07JBWL9LS,B07JBWL9LS,B07JBWL9LS,Gold Reserve - Luxury Shaving Cream and Beard Wash 32.4 fl oz,train,4.0,0,0,False,41,214,Luxury Shaving Cream,Nice little shaving lotion. Apply like lotion to area you want to shave and then shave. Rinse and repeat. This shave lotion does look like it has gold specs in it. I have fairly sensitive skin and so far no issues.
