review_id,category,product_id,asin,parent_asin,product_title,split,rating,helpful_votes,review_value_label,verified_purchase,review_text_word_count,review_text_char_count,clean_review_title,clean_review_text,lex_score,sentiment_label,sentiment_target,original_review_title,llm_complaint_title,pseudo_title_source,source_split
AFGX3KQAZ3734AY6ZU7RVXSNLFGA_B00545AQSW_1537773319099,Appliances,B00545AQSW,B00545AQSW,B00545AQSW,"FRIGIDAIRE 240323002 Door Bin for Refrigerator, Single Unit",validation,1.0,0,0,True,53,302,Poorly designed and fabricated according to the design specs,"Did Frigidaire's engineers design this to fail? They certainly didn't seem to care about how long a ridiculously thin piece of plastic wedged into the door frame would last, or test it for durability. I've had to replace this shelf every two years or so because it cracks and breaks under normal loads.",-0.729300,negative,0,Poorly designed and fabricated according to the design specs,Shelf cracks and breaks often,ark,train
AH4L6APZD375POUGVMK4UYDK5OJQ_B07NS2ZLJD_1560647376954,Amazon_Fashion,B07NS2ZLJD,B07NS2ZLJD,B07NS2ZLJD,"Century Star Women Plus Size Basic Ultra Soft Smooth, No Color, Size No Size",validation,1.0,0,0,True,120,612,Don't recommend.,"They fit decently, I bought the biggest they had I think. Tag said 5x. They do not have a gusset which I thought they would. They are long which I like and thin material but somehow HOT! I had to change out of them after getting really sweaty...yes I live in Texas and its summer but I was indoors the entire time I had them on. Over all I don't recommend them. Too hot under clothes for ""underwear"" and too thin to be shorts... what are they then?! Anyways I do not like them. I will update if they tear soon because of how thin they are. Update: decided to return and not waste $20 on something ill never wear.",-0.626900,negative,0,Don't recommend.,Too hot for underwear,ark,test
AH3BSWXCMGPL3QYWJU5XJWUUKKOA_B09JBLX375_1648324653519,Appliances,B09JBLX375,B09JBLX375,B09JBLX375,"W10515058 x 1 pc and W10515057 x 2 pc Refrigerators LED Light SET for Whirlpool, Kenmore, Maytag, KitchenAid, WPW10515057 AP6022533 PS11755866 (3 Pack Led)",validation,1.0,0,0,True,16,84,Units failed after 2 months.,Units failed after 2 months. This is the second time Ive replaced lights in 4 years.,-0.510600,negative,0,Units failed after 2 months.,Units failed after two months,ark,train
AH5ONINJRNZ674DXUMV4RMYIFYVQ_B087BC7GPT_1592786677592,All_Beauty,B087BC7GPT,B087BC7GPT,B087BC7GPT,"Sunsonic Electric Razor, Rechargeable Electric Shaver with Pop Up Beard Trimmer, Type-C USB Mens Electric Razor.",validation,3.0,0,0,False,129,700,Good emergency backup saver - no close shave,"[[VIDEOID:f269f4bbb908ea03a9ffb408f24f4cd3]] This Sunsonic electric shaver for men is simple to use. It comes fully charged. To recharge it, you simply plug the cord into a usb charger and into the shaver. It does not provide a very close shave though. If you prefer a close shave, this may not be the best option for you. If you are looking for an inexpensive electric shaver to keep in your car or in your office for emergencies, or if you are looking for one to travel with, this is a good option. The shaver also comes with a pop-up trimmer. Simply push a button on the back of the shaver and a trimmer pops up so that you can shave your neck and around ears. See my video for additional details.",-0.373800,negative,0,Good emergency backup saver - no close shave,Does not give close shave,ark,train
AHGZCPKPWUMX5I5DIZ2U5Q57JSNQ_B078T47Y6R_1527365620192,All_Beauty,B078T47Y6R,B078T47Y6R,B078T47Y6R,Plexaderm Rapid Reduction Cream PLUS,validation,1.0,10,1,False,53,309,I don't recommend it.,"I didn't get Plexaderm trough Amazon; nevertheless, I said the results don't last long. On the contrary, even though I have no wrinkles; only tired eyes and poufiness appearance, I noticed that after the product gets dry, the skin gets with some crepe vertical line on that area. I don't recommend it. 5/26/18",-0.671500,negative,0,I don't recommend it.,Results don't last long,ark,train
AGIKTUPIQSDKI5OKZIV5H37XY7PQ_B08Z43DKZV_1630165073180,All_Beauty,B08Z43DKZV,B08Z43DKZV,B08Z43DKZV,2 Pieces Heatless Curl Ribbon Heatless Curling Rod Headband Hair Rollers No Heat Soft Sponge Rollers with 2 Pieces Hair Scrunchies for Women Girls Curly Hair Styling,validation,1.0,1,0,True,45,250,Nope,Snaps broke BOTH ends on the black piece on first use. Fabric is too slippery for straight hair. Engineering fail. I have removed foam core and wrapped hair around that folded in half and tied ends with scrunchie. Wanted this to be fabulous but NOPE.,-0.128000,negative,0,Nope,Snaps broke on first use,ark,train
AEQDY3GXQJEV3FKPZONYLCANK3TA_B00K1KZA4K_1439932150000,Amazon_Fashion,B00K1KZA4K,B00K1KZA4K,B00K1KZA4K,NYfashion101 Trendy Belly Chain Belt w/ Multi Link Chains & Infinity Loops IBT1001-Gold,validation,2.0,0,0,True,37,192,The pattern on this chain is approx 25 in. ...,The pattern on this chain is approx 25 in. The TOTAL chain length is NOT the length that matters. This was totally not clear from the description. I had to return it. It also looks very cheap.,-0.331800,negative,0,The pattern on this chain is approx 25 in. ...,Misleading length looks cheap,ark,train
AEKUFK7MXNMS7EJ5NGV4Y74KLP5Q_B07JFW5YTT_1545679893536,Health_and_Personal_Care,B07JFW5YTT,B07JFW5YTT,B07JFW5YTT,"Jiuzhoudeal Replacement Brush Heads Compatible with Phillips Sonicare W2 DiamondClean ProtectiveClean 4100 5100 6100 Electric Toothbrush HX6064 Black, 8-Pack",validation,3.0,1,0,False,23,125,Not as described.,Will be returning!! Does not fit my toothbrush even though my model was listed and now i cannot remove the head. Not happy!!!,-0.741200,negative,0,Not as described.,"Won't fit, can't remove head",ark,train
AF64IAMEA2OPPX2BH35ERNI4AL3Q_B0156GYY4A_1533173331652,Health_and_Personal_Care,B0156GYY4A,B0156GYY4A,B0156GYY4A,"KEDSUM Wrist Digital Blood Pressure Monitor with 90 Memory Capacity ,Two User Modes ,FDA Certified-Black",validation,1.0,0,0,True,26,126,Broke,Have not used that much and went to use it today and it gave an error which I think is associated with the band not inflating.,-0.401900,negative,0,Broke,Inflation band causes error,ark,train
AGFF4INYKWTN45JNOK3L6X6DURBQ_B06XY6QYX5_1534821125987,All_Beauty,B06XY6QYX5,B01KFYEOLG,B06XY6QYX5,Sunaroma Body Butters for Skin and Hair (Cocoa Butter),validation,3.0,0,0,True,27,157,You pay for 16oz and you only get 8oz.,There as entire glob missing from a brand new container. The butter itself is a great product but you don't get the advertised amount. It's very misleading..,-0.465900,negative,0,You pay for 16oz and you only get 8oz.,Missing product from new container,ark,train
