review_id,category,product_id,asin,parent_asin,product_title,split,rating,helpful_votes,review_value_label,verified_purchase,review_text_word_count,review_text_char_count,clean_review_title,clean_review_text,lex_score,sentiment_label,sentiment_target,original_review_title,llm_complaint_title,pseudo_title_source,source_split
AGOOKYS3CZMBRB2CRAD7OZTJDX6A_B0BF98N2RG_1660661293998,Health_and_Personal_Care,B0BF98N2RG,B07ZNYLYVJ,B0BF98N2RG,Extra Coarse Replacement Roller Refill Heads Compatible with AM0PE Refills Electronic Perfect Foot File with Diamond Crystals,validation,2.0,0,0,True,21,101,Didn't fit the Pedegg modrl I have,"Did not fit the Pedegg model I have. The value and quality was great, but sadly I had to return them.",-0.251200,negative,0,Didn't fit the Pedegg modrl I have,Did not fit my Pedegg model,ark,train
AGYGR6FRSQWRJGITKQU6K5BWV2QA_B01NBIG2BP_1503358087932,Handmade_Products,B01NBIG2BP,B01NBIG2BP,B01NBIG2BP,1PC Fine Sterling Silver Ball End Piercing Hoop Earring Tiny Sleeper Earring Unisex Cartilage 22G 21G 20G 19G 18G 16G 14G,validation,1.0,3,1,True,37,199,Arrived tarnished,"Call me crazy, but when I order something that says ""sterling silver,"" I expect it to look silver out of the box. I opened this and immediately noticed it is either tarnished or rusted. No thank you.",-0.521200,negative,0,Arrived tarnished,Sterling silver came tarnished/rusted,ark,train
AHWYIPBET3Q2LFUYEIXCYUIZ3THQ_B09CVWX6N5_1674182563150,Handmade_Products,B09CVWX6N5,B09CVWX6N5,B09CVWX6N5,"Locsanity Daily Moisturizing Refreshing Spray for Locs, Dreadlocks - Rose Water and Peppermint Hair Scalp Moisturizer, Dreadlock Spray - Natural Loc Care and Maintenance (12oz)",validation,3.0,1,0,True,10,52,Smells Nice,No build up and it smell nice. But not moisturizing.,0.077200,negative,0,Smells Nice,Product not moisturizing,ark,train
AFEWEU7CD3UNCXBDWEW4FLBXPQOA_B016YAMKWA_1481397219000,All_Beauty,B016YAMKWA,B016YAMKWA,B016YAMKWA,"Hair Curling Iron, Anself Pro Anti-scalded Electric Ceramic Hair Curler Spiral Hair Rollers Curling Iron Wand Salon Tools (Purple)",validation,1.0,3,1,True,38,192,Nothing to get excited about,"only curls one way, does t get really hot, very very small sections of hair at a time. If you have thick hair, forget unless youave a couple of hours. Plus side, you do get your refund quickly",-0.226300,negative,0,Nothing to get excited about,"Only curls one way, low heat",ark,validation
AFF6WTKGCOATVAGMZEWJDLSARBPA_B003IE489E_1426270673000,Health_and_Personal_Care,B003IE489E,B003IE489E,B003IE489E,Beeping Easter Egg,validation,1.0,6,1,True,74,422,Do not buy,Is a zero rating possible. This egg is horrible. First off it sounds like a smoke detected siren. Second it is jerry rigged inside and hot glued together. Good luck hiding something inside it and it being food safe. Also my visually impaired daughter is down right scared by this egg. Will not recommend and would recommend the talking egg or chirping eggs from other sellers on Amazon instead. and the price is OUTRAGEOUS,-0.349100,negative,0,Do not buy,"Extremely loud, poorly constructed",ark,train
AHZ3UFRYEGO2HLLJWJMQAJHOWTTQ_B00WK3DGM4_1476407504000,Amazon_Fashion,B00WK3DGM4,B00WK3DGM4,B00WK3DGM4,XP-WEAR ZZS211 Womens Spring Summer Thin Simple Casual Hollow Knit Long Sleeve Cardigan,validation,2.0,0,0,True,31,169,This is so small it looks like a child's size,This is so small it looks like a child's size. Not what the picture represents. Shorter then shown also. Very disappointed but this one example you get what you pay for.,-0.260900,negative,0,This is so small it looks like a child's size,Much smaller than pictured,ark,validation
AFCP3C5HUHP2NY3DDDBS3ATH54LA_B01COBD5YU_1668632996145,Health_and_Personal_Care,B01COBD5YU,B01COBD5YU,B01COBD5YU,"CVS Everyday Flossers, Mint Flavor, 36 Count/Bag. Pack of 1 Bag.",validation,2.0,0,0,False,125,602,shred,"my gums implore you, go with another brand. i give them a star for being a flosser, and they will get in the teeth. and another as they have a nice fold down pick part, and they have a carrier plastic pouch in there to take them on the go, its reusable so dont lose it. now, they will get stuck in tight teeth. then shred. and they are a bit thin, so watch those gums. they are painful on the gums. i would pass on these. unless you use them for that one tooth that catches meat every time you eat, they will do that. but if you think you can go around all 32, nope. this is a product I wont try again.",0.056200,negative,0,shred,Flosser shreds and irritates gums,ark,train
AFIHDGZ4SM7FWLWTAKV6GUREXHAQ_B082SXGP38_1633709066053,Health_and_Personal_Care,B082SXGP38,B082SXGP38,B082SXGP38,"Belifu 4 Independent Channel TENS EMS Unit, 24 Modes,30 Level Intensity + 10 Pads&5 Set Leads Wires, Rechargeable Electric Pulse Massager for Pain Relief Therapy, Arthritis, Muscle Stiffness/Sorenes",validation,1.0,0,0,True,106,578,NOT HAPPY!!! It ONLY WORKED ONE TIME!!!,"PROs: The product arrived at my house sooner then expected like most AMAZON stuff. It worked ONCE. CONs: It's NOT working! I've replaced the wire = still doesn't work. I've replaced the pads = still doesn't work. I've tried every channel = still doesn't work. I've recharged it = still doesn't work. The screen lights. The TIMER counts down. The 'CH', 'TENS' & the chosen TENs' ICON MODE blinks/flashes; but, NO FEELing!!! I WISHED I had bought the TENs & EMS unit from the company that made my TIGHT for LIFE KEGEL 8 unit that still works after 20 years of use w/ a 9v battery.",-0.298100,negative,0,NOT HAPPY!!! It ONLY WORKED ONE TIME!!!,TENS unit stops working after one use,ark,train
AFTBBMABBBWWJBY7IAM3OOT3K4ZQ_B07R137KL2_1596120941215,Appliances,B07R137KL2,B07R137KL2,B07R137KL2,"Vencino Pour Over Coffee Dripper, Reusable Stainless Steel Pour Over Coffee Filter With Cup Stand and Brush, For Chemex and Most Coffee Pot, Tumbler, Mug",validation,2.0,1,0,True,43,209,Not draining properly,I bought this on July 16 and have been using it daily since. I've noticed that the coffee is now much slower to drain than it did when I first started using it. Kind of a bummer since it's only been two weeks!,-0.438900,negative,0,Not draining properly,Coffee drains much slower after two weeks,ark,train
AGNP4J57FWAUA5EFMTAZE7QMJIUQ_B07X13Q2MV_1596042846485,All_Beauty,B07X13Q2MV,B07X13Q2MV,B07X13Q2MV,Super Fruits Age Defying Natural FACE WASH - Sensitive Skin Face Wash - Sulfate Free Cleanser with VIT C - Organic Face Wash - Vegan & Cruelty Free - Face Wash for All Skin Types,validation,2.0,0,0,True,10,62,"Eh, nothing great",It’s ok. Certainly nothing special. Just an average face wash.,0.036600,negative,0,"Eh, nothing great",Only average no special qualities,ark,train
