review_id,category,product_id,asin,parent_asin,product_title,split,rating,helpful_votes,review_value_label,verified_purchase,review_text_word_count,review_text_char_count,clean_review_title,clean_review_text,lex_score,sentiment_label,sentiment_target,original_review_title,llm_complaint_title,pseudo_title_source,source_split
AHI6BFZPSHGURZEPO6MDV3YTHN2Q_B015NSJ11W_1666440504615,Handmade_Products,B015NSJ11W,B015NSJ11W,B015NSJ11W,16K Gold Your Name Bar Bracelet - Personalized gift Gold Plated bar Delicate Hand Stamp Best bridesmaid Wedding Graduation Gift,test,1.0,0,0,True,20,100,Not what I expected,This was NOT what I expected. It's so THIN .I WILL NOT PURCHASE IT AGAIN .I PURCHASE 4. BIG MISTAKE.,-0.482400,negative,0,Not what I expected,Product is overly thin,ark,train
AFBP6MQY37KMXQP6FJCWG6GNJXRA_B074N9CT4L_1507913787501,Appliances,B074N9CT4L,B074N9CT4L,B074N9CT4L,Fill N Save Elite Series Stainless Steel Reusable K Cup for Keurig 2.0 and Backward Compatible With Original Keurig 1.0 Models. Silver (Two Pack),test,1.0,1,0,True,12,59,One Star,"Didn't work well, was hard to remove, and to hot to touch..",-0.299100,negative,0,One Star,"Doesn't work well, too hot",ark,train
AGQMPH2GHPCSJG4G4HCANXKHQPQA_B07B8TNJJ9_1555803641609,Handmade_Products,B07B8TNJJ9,B07B8TNJJ9,B07B8TNJJ9,Trustmark 14-20 Gold Filled 10mm Natural Lapis Lazuli Ball Leverback Earrings,test,3.0,1,0,True,9,55,Nice,"Stone is nice, but there's nothing special about these.",-0.246900,negative,0,Nice,Beads have no special features,ark,test
AEUAQ6BAUEBP2C754LR3ILYHP54Q_B09576RTVL_1642707148647,Health_and_Personal_Care,B09576RTVL,B09576RTVL,B09576RTVL,"YEEIN Auto Hair Curler, Wired Automatic Hair Curler for Long Hair Anti-Scald Rotary Curling Iron，Temperature Display and Adjustable Curl Direction Fast Heating，Negative Lonic Protection (Green)",test,3.0,0,0,False,55,280,Hard to Use,"The instructions are lacking. You have to find a youtube video to figure out how to use this. It's difficult to use on your own head without the fear of it getting tangled in your hair. It does curl if you can manage to figure it out, but I don't think it's worth the frustration.",-0.725700,negative,0,Hard to Use,Lacks instructions hard to use,ark,train
AFEQ7LKUKLKSOIJESUTL4ZWB4EMQ_B09CBF2XCF_1469935919000,Appliances,B09CBF2XCF,B01AML6LT0,B09CBF2XCF,"Perfect Pod EZ-Scoop Coffee Scooper & Funnel for Reusable K Cup Refillable Coffee Pods, 2 Tablespoon Capacity",test,2.0,0,0,True,8,35,Two Stars,Too messy. I'll go back to a spoon.,-0.361200,negative,0,Two Stars,Too messy for use,ark,validation
AFI27NQXESIKQMWKMO5QQ4I2IC2A_B07QXQ9NZ8_1591996202891,All_Beauty,B07QXQ9NZ8,B07QXQ9NZ8,B07QXQ9NZ8,"SAMSARA Professional Hair Straightener Flat Iron with Digital Display, Heats Up Fast, 1.75” Wide Panel with Dual Voltage, Flat Iron with LCD Screen, Touch Control Adjustable Temp, Black",test,2.0,0,0,True,10,59,Difficult to use,Very difficult to use. The Down arrow only works sometimes.,-0.420100,negative,0,Difficult to use,Down arrow works sometimes,ark,train
AFB6OR5RIL4UP5HCNAYDCP24UQ4Q_B08QM77HZG_1617295702780,Amazon_Fashion,B08QM77HZG,B08QM77HZG,B08QM77HZG,Strappy Sports Bras for Women Yoga Longline Workout Padded Bras Medium Support Running Tops Black-S,test,1.0,1,0,True,15,72,Not a great fit.,My breast were hanging out of the side band because it is cut so narrow.,-0.273200,negative,0,Not a great fit.,"Cut too narrow, breasts slip out",ark,test
AHILU5LBXZ5CROK7PUDA2A5VBEMQ_B01J90R2HA_1564376826158,Handmade_Products,B01J90R2HA,B01J90R2HA,B01J90R2HA,"100 TINY We Do Wooden Hearts - Wood Table Confetti, Embellishments, Scatters, Invitations, Table Decor, Rustic Weddings and Events",test,1.0,1,0,True,10,46,Review,Not what i thought. Very tiny and now has many,0.000000,negative,0,Review,Product is very tiny,ark,train
AH65ETCEZ6XTJ5C37XONQYB2H7HA_B01GGVYM46_1528952740574,All_Beauty,B01GGVYM46,B01GGVYM46,B01GGVYM46,Jolia Hair Brazilian Curly Hair With Lace Closure Natural Black Color Unprocessed Brazilian Virgin Human Hair Weft Extensions (22 24 26+20 Free Part),test,1.0,0,0,True,122,601,Hair mats and sheds,This is one of the worst processed curly hair i have purchaced .. it literally turned into a matted ball... i turned it into a wig not a sew in and it should last longer... nope had to turn this wig into a permanent low bun ball until i order from another company... at first the hair looks and feels great ... then the shedding and mating starts.. i didn't cut the wefts ... the nape area is the worst... not even sillicone mix can save it... these reviews are very misleading . the hair will not last you more than 2 months as a wig only wearing it a few times . But u guess you get what you pay for,-0.492100,negative,0,Hair mats and sheds,Hair tangles badly sheds,ark,train
AHG5GSV24UWAGMDAB44IF5Z5GMWQ_B07Q4KLBQX_1621312449389,Health_and_Personal_Care,B07Q4KLBQX,B07Q4KLBQX,B07Q4KLBQX,Body Brush Dry Brushing Skin Brush Natural Bristles Back Scrubber Exfoliating Massager Shower Dry brush Wet brush Bath Brush For Men/Women Improves Skin's Beauty Healthy,test,1.0,0,0,True,6,29,Brush BROKE Fast,Cheap made. A waste of money.,-0.421500,negative,0,Brush BROKE Fast,Cheaply made waste of money,ark,train
AG7A3O55CZYL7FOM7QCRVXVP3IDA_B06XNJ8GX6_1566476707812,Amazon_Fashion,B06XNJ8GX6,B06XNJ8GX6,B06XNJ8GX6,"Tranquility by Colorado Clothing Active Stretch Skort, Dark Sunstone, Small",test,1.0,0,0,True,10,69,Didn’t get what is pictured,Item received was not what was pictured. Completely different design.,0.000000,negative,0,Didn’t get what is pictured,Received different design than pictured,ark,validation
AGNUKKXYFS7RATK6P7APYYYCPNAA_B08XZ8PQ17_1633727644550,Health_and_Personal_Care,B08XZ8PQ17,B08XZ8PQ17,B08XZ8PQ17,"White Noise Machine with Adjustable Baby Night Light for Sleeping, Sound Machine with Night Light, 16 Soothing Sounds for Sleeping, White Noise Maker for Bedroom Home",test,2.0,0,0,True,40,225,Worked good for a week,It worked fine for a week and then it started blinking/flashing like a strobe when set on one color. Not suitable for a nightlight at all! The sounds were fine until we started hearing awful screeches and high pitched whines.,-0.248100,negative,0,Worked good for a week,Flickers and makes screeching noises,ark,train
AFFWTNJK3RCJNJKIZ7MDKHYDKRAA_B07NNZQKNM_1562594631083,All_Beauty,B07NNZQKNM,B07NNZQKNM,B07NNZQKNM,"Ownest 4D Silk Fiber Lash Mascara & Fiber 2-in-1 Set, Waterproof Eyelash Extension for Thickening and Lengthening, Waterproof and Smudge-Proof and Hypoallergenic",test,1.0,0,0,True,37,213,This stuff is bad news!!!,Caused an allergic reaction and took my eyelashes out. Suffered for days after using this product....looked good on but the pain and suffering afterwards was not worth it. You can send my money back on this one!!!,-0.922000,negative,0,This stuff is bad news!!!,Caused allergy eyelash loss,ark,train
AF3JWAOD7HXW3HZ7URFXWUWJTHMQ_B071DHNTBL_1495201837000,Amazon_Fashion,B071DHNTBL,B071DHNTBL,B071DHNTBL,Walant Women's Boho Tie -Waist Split Floral Print Flowy Long Maxi Dress White,test,1.0,2,1,True,7,27,One Star,Way to small to be a Large!,0.000000,negative,0,One Star,Large size is way too small,ark,train
AGB4OVMLDPNH6FXV2TUCMCUYODZQ_B07QGV325M_1589510775570,Amazon_Fashion,B07QGV325M,B07QGV325M,B07QGV325M,IMBOAZ Women's Casual Loose Long Dress Short Sleeve Floral Print Maxi Dresses with Pockets,test,1.0,0,0,True,10,58,Liar’s!,"Ridiculous, no pockets, what kind of material is this crap",-0.771700,negative,0,Liar’s!,"No pockets, poor material",ark,train
AFQBNKTA3XBV2UIBU7SJTP6CDC3Q_B09MQLYPRR_1612208614241,Appliances,B09MQLYPRR,B00UB441HS,B09MQLYPRR,"Everydrop by Whirlpool Ice Filter, F2WC9I1, Single-Pack & Affresh Ice Machine Cleaner, Helps Remove Hard Water and Mineral Buildup for Great-Tasting Ice",test,1.0,0,0,True,51,311,Clog easily,My water is soft and really requires little filtration except for a bit of chlorine. The past two filters I've purchased failed before the refrigerator indicator suggested changing them out. The last one lasted about a week before water flow was so restricted ice production ceased. Utter garbage for the price.,-0.769500,negative,0,Clog easily,"Filter fails prematurely, low flow",ark,train
AEDKRDAZ557RLKFNCACGJEWMNK5Q_B0BCRH33KD_1585514116197,Appliances,B0BCRH33KD,B07CH37JBH,B0BCRH33KD,Amazon Basics Replacement GE GSWF Refrigerator Water Filter Cartridge - Premium Filtration,test,1.0,3,1,True,14,66,Not a replacement for EPTWFU01.,Nice filter. BUT IT DOESN'T FIT!! I gave 1 star because I have to.,-0.487500,negative,0,Not a replacement for EPTWFU01.,Filter does not fit properly,ark,train
AE74V3HUAXDMVWLSNJYQHWOT3XWQ_B078T2M8K6_1523801084887,Amazon_Fashion,B078T2M8K6,B078T2M8K6,B078T2M8K6,Diamond Earrings in Sterling Silver (1/20th cttw),test,1.0,7,1,True,19,104,One Star,These are in no way near worth the price! Believe me it's ALL illusion on these earrings. Returned them.,-0.151100,negative,0,One Star,Not worth the asking price,ark,train
AHFCSIMCIJ2KJWMRFXHMLUJUDFAA_B0886CL3KB_1595854653397,Handmade_Products,B0886CL3KB,B0886CL3KB,B0886CL3KB,I’ve Had 21 Abortions Shirt - Funny Cute Shirt - Long Sleeve Tee Hoodie Sweatshirt Tank Top For Unisex Men Women (3),test,1.0,2,1,False,11,54,Evil!,This is evil at its core! Satan him self designed it!!,-0.741200,negative,0,Evil!,Extremely bad product,ark,train
AHGV3LN3DOJEE5TEURIS7INQHEYQ_B0053YL6LU_1317645654000,Appliances,B0053YL6LU,B0053YL6LU,B0053YL6LU,"Bosch SHE3AR55UC Ascenta 24"" Stainless Steel Full Console Dishwasher - Energy Star",test,3.0,42,1,False,346,1870,"If I could, I would get something else","Had to replace the dishwasher in a new house. Looked into many models, and decided to go with this model (bought at a local BestBuy). Used for 5 months prior to writing this review. Pros: 1. Washes dishes well. 2. Supposedly saves water (not sure if I can check this claim, so I am taking it as is) 3. Supposedly saves energy cause it's not using dry-heat at the end of the cycle but rather FINISH rinse agent (more on it in #3 of Cons) 4. Nice looks and easy to operate. Mainly use the AUTO wash - set it and forget it. Also we use 3hr delay so we don't get bothered with noise (later about the noise). Cons: 1. It is much smaller than other dishwashers we have owned and/or operated (primarily Kenmoore and Whirlpool). I think this Bosch's basic model was made smaller on purpose to make you buy a more advanced washer that is sized properly. For a family of 3, we turn the dishwasher on at least every other day, sometomes daily (when we have guests and such) 2. Maybe I got a defective dishwasher, but mine is NOT QUITE. Again, I compare with kenmoores and whirlpools that I have used and/or owned. We set the 3-hr delay so that in the evening we can watch the TV in the living room without having to turn the volume up. 3. This dishwasher goes though FINISH [[ASIN:B0026WRHK6 Finish Jet-dry Rinse Agent, Original Liquid, 32 Oz]] lightning fast. We set the use of FINISH to the lowest, but the LOW indicator lights up every three or so weeks. Maybe the dishwasher is saving water (see #2 in pros above) and energy (see #3 in pros above), but last time I checked water is much cheaper than FINISH liquid. With Kenmoore, we had to refill the liquid no often than once every 3-4 months. All things considered, we aren't getting anymore BOSCHs. Next time around I am getting a Kenmoore from Sears. They all are regular sizes and don't consume FINISH at lightning speeds.",-0.440100,negative,0,"If I could, I would get something else",Much smaller than other dishwashers,ark,train
AEGQUNGTTEXOP6YQCZNVFVYB5MYQ_B08QVHDDSZ_1633117683903,All_Beauty,B08QVHDDSZ,B08QVHDDSZ,B08QVHDDSZ,"3D Mask Bracket American Size Silicone Face Mask Bracket Inner Support Frame for More Breathing Space, Cool Lipstick Protection Stand, Keep Fabric off Mouth, Reusable & Comfortable (Green-Blue-White)",test,2.0,1,0,True,28,143,Hard to adjust and keep it on.,"Yes it is very soft and pliable, but maybe because of it, it didn't fit my face right. The side slits were difficult to use with various masks.",-0.620600,negative,0,Hard to adjust and keep it on.,Does not fit face correctly,ark,train
AF4F2B37FDEMH73FM3FIUUONWS6Q_B07RJKT7WB_1611944843734,Appliances,B07RJKT7WB,B07RJKT7WB,B07RJKT7WB,La Crosse Technology Professional House Compatible with LTV-TH2 View - Connected Temperature & Humidity Sensor,test,3.0,0,0,True,35,188,Unnecessary Display,"I don't need a remote display, just a simple sensor. La Crosse doesn't make one without a display for the model of clock I have. This one likely costs more because of the unneeded display.",0.000000,negative,0,Unnecessary Display,Unneeded display increases cost,ark,train
AH5BS5E3LH43G3BWPAPUFNAAHVUA_B07QF3GNS2_1601118262890,Health_and_Personal_Care,B07QF3GNS2,B07QF3GNS2,B07QF3GNS2,"1ml Syringe Without Needle Luer Slip 100 Pack by Tilcare - Sterile Plastic Medicine Droppers for Children, Pets or Adults – Latex-Free",test,2.0,3,1,True,64,331,Takes ton of pressure to push plunger,These are so stiff that it takes a lot of pressure to plunge the syringe. Instead I end up losing some of the meds before my dogs and cats get their full doses. Not great when youre trying to administer meds while holding a squirmy angry pet. Plus they are literally single use. They get stuck after 1 use and cannot be used again.,-0.908000,negative,0,Takes ton of pressure to push plunger,"Too stiff, single use only",ark,train
AH5RLQ532ZFCPHAWPDNNQGN5NNXA_B0163T0S3U_1478743426000,Handmade_Products,B0163T0S3U,B0163T0S3U,B0163T0S3U,Accent Pillow Cover - Custom Pillow Cover - Turquoise Pillow Cover in Trellis Print - Teal Pillow Cover,test,3.0,0,0,True,16,82,Three Stars,pillow case was not square as shown in the photo so it was a little disappointing.,-0.441700,negative,0,Three Stars,Pillow case not square as shown,ark,test
AEE5MORTKNA5YZDL7NBVLF77THDA_B083SK584M_1601604200808,Health_and_Personal_Care,B083SK584M,B083SK584M,B083SK584M,"PRO Anti-Fatigue Technology Replacement Insole for Timberland,Large/10-11 M US",test,1.0,3,1,True,96,497,Detached top,"I’ve been using this type of insole for the life of two or three pairs of work boots (when they get damaged, worn, or beat up to the point I change them out for, if nothing else, a cleaner pair.). That’s two or three sets of insoles per boot. For the most part I actually love them. With these, the top fabric portion came loose from the heels of the insole after 1 wearing and ended up bunching up uncomfortably. Sadly, I’ve already disposed of the packaging. Not sure if I got a lemon or conned.",-0.811600,negative,0,Detached top,Top fabric came loose after one wear,ark,train
AEJ3FW6PPCR6XOX7QJOWQJWHY4XQ_B07RHRXPSF_1655680371043,Appliances,B07RHRXPSF,B07RHRXPSF,B07RHRXPSF,"STOP SHAKES Anti Vibration Pads for washer machine, washer and dryer combo. Our UNIQUE SIZE provide the Best result in reducing noise and vibrasion associated with operation of washer and dryer set.",test,1.0,0,0,True,11,58,Would Not Recommend,"Does not stay in place, did not prevent shaking of washer.",0.113900,negative,0,Would Not Recommend,"Doesn’t stay, doesn’t stop washer shaking",ark,train
