review_id,category,product_id,asin,parent_asin,product_title,split,rating,helpful_votes,review_value_label,verified_purchase,review_text_word_count,review_text_char_count,clean_review_title,clean_review_text,lex_score,sentiment_label,sentiment_target,original_review_title,llm_complaint_title,pseudo_title_source,source_split
AEJYQVYNRZMXCM4UJWSCDT2IWFYQ_B01JTZHTW8_1516878453297,Amazon_Fashion,B01JTZHTW8,B01JTZHTW8,B01JTZHTW8,Milumia Women's Bohemian Floral Embroidery Split Maxi Dress Cover Ups Apricot M,test,1.0,0,0,True,7,38,Bad fit,"Fit weird & tight, not cute. Returned.",-0.172900,negative,0,Bad fit,"Weird tight fit, returned",ark,validation
AHOGEBYV6YEC5QHKWMEIB5IR42UQ_B08NWHBSCW_1631149175627,Handmade_Products,B08NWHBSCW,B08NWHBSCW,B08NWHBSCW,"BEST TEACHER GIFT SET - Five (5) Poster Pack - Most Popular Diversity Art for Kids and Classroom Promote Unity Celebrate Diversity - UNFRAMED Posters - Choose From 5x7"" 8x10"" 11x14"" 16x20"" or 24x36""",test,2.0,0,0,True,33,167,Tiny size! Smaller than a postcard!,I was expecting a poster size of each one so that I could hang in my classroom. I was very disappointed at the small size. My fault for assuming they were poster size.,-0.726400,negative,0,Tiny size! Smaller than a postcard!,Product smaller than expected,ark,test
AEVVYSXOU37J2NGR4246HG36O34A_B08NF2S25Z_1529724489680,All_Beauty,B08NF2S25Z,B0799T4DCP,B08NF2S25Z,"MoYo Natural Labs 3.4 oz Spray Bottles, TSA Approved Travel Bottles Fine Mist Pump Spray, Empty Travel Containers, BPA Free PET Plastic (Pack of 3)",test,1.0,1,0,True,7,36,does not spray,"sprayers do not work, very long tube",0.000000,negative,0,does not spray,"Broken sprayers, overlong tube",ark,train
AGSHDSUI3ZIMR4Y5XVOXOIEDMG3Q_B07QFY2VVH_1640029246834,Handmade_Products,B07QFY2VVH,B07QFY2VVH,B07QFY2VVH,"Tiny Gourd Ornament Assortment, Box of 40",test,2.0,0,0,True,9,42,Not good shapes,Not small enough Shape is not good or cute,-0.597500,negative,0,Not good shapes,Wrong shape not small enough,ark,train
AGPCD3CSSB3GKAGDKUJOOKFU4KEA_B000TCZRKW_1339240890000,Appliances,B000TCZRKW,B000TCZRKW,B000TCZRKW,Medelco #4 Cone Permanent Coffee Filter,test,1.0,0,0,True,27,160,Defective on receipt.,"This is great to have, BUT the handle was defective from the very beginning. One end did not engage; other end wouldn't disengage. Poor factory quality control.",-0.133800,negative,0,Defective on receipt.,Defective handle from start,ark,train
AFH25ZAX3262KVYEXRON7TJY6YAA_B0C7KTD41L_1632656642182,Appliances,B0C7KTD41L,B085G5TRYQ,B0C7KTD41L,"Stove Gap Covers Kitchen Counter Gap Covers (25 Inch, 2 Pack) Heat Resistant Oven Gap Filler Seals Gaps Between Stovetop and Counter, Easy to Clean, Black",test,1.0,0,0,True,7,39,Doesn't lay very flat,Doesn't lay flat. Doesn't stay in place,0.000000,negative,0,Doesn't lay very flat,Won't lay flat or stay in place,ark,train
AFOW2MKZFDYFKAKAF4QCMRVKPETA_B01MT5PGL3_1490733356000,Amazon_Fashion,B01MT5PGL3,B01MT5PGL3,B01MT5PGL3,"Johnny Shades TAC Polarized Rectangle Exotic Sunglasses ""Toronado"" (Gray Black, as shown)",test,1.0,1,0,True,22,110,Junk!,These are junk. They literally fell apart and no way to return after 30 days. Fell apart in less than 60 days.,-0.296000,negative,0,Junk!,"Fell apart, can't return",ark,train
AF5KRI7X5XQLFNM42JXIWFEN36RA_B01GX1B5TY_1485716805000,Health_and_Personal_Care,B01GX1B5TY,B01GX1B5TY,B01GX1B5TY,Thoracic Back Brace Posture Corrector - Magnetic Support for Back Neck Shoulder Upper Back Pain Relief Perfect Product for Cervical Spine Fully Adjustable with Magnets ARMSTRONG AMERIKA (Medium),test,2.0,1,0,True,82,423,Does the job but a bit uncomfortable.,"Sort of big and bulky and not what I was looking for. As other reviewers reported, the buckle on the shoulder strap is uncomfortable--it hits right at the underarm area and hurts even when a t shirt is worn under it. I do have to say it provided good support and did relieve my mid to lower back pain when I tried it on. I'll be returning this as I've found another brace that does the same job with no shoulder restraints.",-0.599400,negative,0,Does the job but a bit uncomfortable.,Uncomfortable buckle and too bulky,ark,train
AGKQM7YMYZYWJ5SJJMR5QMQRLG4A_B01M0DOB3F_1567221553826,Amazon_Fashion,B01M0DOB3F,B01M0DOB3F,B01M0DOB3F,Women 50s Floral Print Vintage Half Sleeve Swing Evenning Party Dress Plus Size XL Blue,test,1.0,0,0,True,58,280,Super Skinny Sleeves,"Couldn't even try it on all the way. The sleeves are TINY! There's no way a woman my size has arms that small. I passed it to a friend who had the same problem. By that point I'd procrastinated too long to return it, so I gave it to my daughter to use the fabric for doll clothes.",-0.248100,negative,0,Super Skinny Sleeves,Sleeves are extremely tiny,ark,validation
AGYAYQHJJJFI62C65J7JTHSERFOQ_B088KDK99V_1609563117026,All_Beauty,B088KDK99V,B088KDK99V,B088KDK99V,"Chrider Shower Cap Disposable, 100 Pcs Shower Caps for Women Larger Thicker Waterproof and Individually Wrapped, Plastic Elastic Hair Bath Caps for Hotel and Spa, Hair Salon, Home Use, Portable Travel",test,1.0,0,0,True,22,126,Majority are unusable,Almost 2/3 had holes & the elastic was torn or unraveled. Would not recommend or repurchase. Better quality from a plastic bag,-0.054100,negative,0,Majority are unusable,Items have holes and torn elastic,ark,train
AFOTC6LXYJUOGOC2IUGYLX2PCSUA_B01B4FQXG4_1500595566042,Health_and_Personal_Care,B01B4FQXG4,B01B4FQXG4,B01B4FQXG4,"6 in 1 Waterproof Electric Facial & Body Cleansing Brush with 2 Speeds Setting for Skin Care, Include Detachable Handle & 5 Brush Head and Cute Cosmetic Bag (blue)",test,1.0,0,0,True,33,170,Close but no cigar.,A good concept but the brush heads did not continue to turn as quickly when the body was touched. Did not lather as well as a washcloth. Didn't feel clean after using it.,-0.486700,negative,0,Close but no cigar.,Brush heads slow when touched,ark,train
AFIE3KRP6GZSDLRLN3U7XNRLHNBA_B07FP5KQGH_1545419821510,All_Beauty,B07FP5KQGH,B07FP5KQGH,B07FP5KQGH,Fifth & Skin (LIGHT) Better'n Ur Skin - Prep n Set Blur Powder - Natural Face Powder - Organic Pressed Makeup - Cruelty Free - TALC Free - Blurs Fine Lines - Controls Shine - Prolongs Foundation,test,2.0,2,1,True,18,98,No great shakes,"Maybe I ordered the wrong color, but based on the reviews I was expecting a lot more. Disappointed",-0.767700,negative,0,No great shakes,Does not meet expectations,ark,train
AEHUREMNEWOPDFM74CKKCFMNM5FQ_B019I88SQ2_1518454849424,Appliances,B019I88SQ2,B019I88SQ2,B019I88SQ2,"Summit FF948SS 8.8 cu.ft. Frost-Free Refrigerator-Freezer In Slim 22” Width For Small Kitchens, Stainless Steel",test,1.0,19,1,True,68,341,Order straight from Summit,We bought from them in November and received a fridge that didn't get cold. We ended up having to reach out to Summit to get a new one. That only took 3 months! We now have a brand new fridge that is cooling.... 3 months later. It was very disappointing for our guests over the holidays. They had to stay in our guest home with no fridge. :(,-0.221300,negative,0,Order straight from Summit,Replacement fridge took three months,ark,train
AGSN75QS5AR2DLEZTAHNIP3RMW7A_B00P0BLZFI_1484363171000,All_Beauty,B00P0BLZFI,B00P0BLZFI,B00P0BLZFI,Sannysis Fashion Women Silver Flower Plated Crystal Rhinestone Stud Earrings,test,1.0,0,0,True,6,27,One Star,BROKE THE FIRST DAY I USED.,-0.421500,negative,0,One Star,Broke on first day of use,ark,train
