review_id,category,product_id,asin,parent_asin,product_title,split,rating,helpful_votes,review_value_label,verified_purchase,review_text_word_count,review_text_char_count,clean_review_title,clean_review_text,lex_score,sentiment_label,sentiment_target
AFNLG3C5HN6IBEWB4GOFPDTUJ2MA_B01850QOWE_1574448912823,All_Beauty,B01850QOWE,B01850QOWE,B01850QOWE,"Beard Comb, Natural Wood Mustache Comb with Fine & Coarse Teeth for Men by HAWATOUR",train,5.0,3,1,True,58,305,Excellent mustache and beard comb,"Great comb. This is my first mustache and beard comb. Based on the quality, this should also be my last mustache comb. All of the edges are properly rounded. It has a pleasant scent. My beard oil and cream clean out of it easily. You can purchase more expensive ones, but no need to spend the extra money.",0.534600,positive,1
AH2KGM4GAP2E47ZRG4CKFY2ZRRYA_B0083I24Q4_1412700411000,Health_and_Personal_Care,B0083I24Q4,B0083I24Q4,B0083I24Q4,Copaiba Essential Oil - 15 ml by Young Living Distributor,train,5.0,1,0,False,23,138,Great product,"Have heard iffy reviews about ordering oils on line. Absolutely not true in this case. Product arrived well protected, and oil is amazing.",0.734300,positive,1
AEP5ECSVNE6M72FJQGRINREJMKXQ_B00XYLQU92_1508549561723,All_Beauty,B00XYLQU92,B00XYLRG5O,B00XYLQU92,4 oz - Bargz Perfume - Polo Sport Body Oil For Men Scented Fragrance,train,5.0,0,0,True,5,36,Five Stars,Love this. Majorly. Great fragrance.,0.862200,positive,1
AEODO54YAKTNQENPQWENWXR24NBQ_B082R2L3KG_1625764167454,Amazon_Fashion,B082R2L3KG,B082R2L3KG,B082R2L3KG,"Sllaiss 925 Sterling Silver Love Heart Necklace for Women CZ Triple Heart Pendant Necklace Valentine Birthday Gift Jewelry with Box Chain 18"" +2""",train,5.0,0,0,True,34,165,So Pretty,I ordered 3 for our girls to be given on our wedding day. These are perfect and they come in a little gift-box! The pictures really do not show the beauty of these .,0.231100,positive,1
AFN4VR6U23OQKDCNPWCNTEJOK4XA_B0C7LQXQN7_1527440612575,Appliances,B0C7LQXQN7,B0115XWE68,B0C7LQXQN7,"Pureline DA29-00020B, Replacement for Samsung DA29-00020B, Kenmore 46-9101, 469101, 9101, 4609101000, Refrigerator Water Filter.Triple Action Filtration, NSF 372 and NSF 42 Certification (6 Pack)",train,5.0,0,0,True,5,28,Very good,2nd time purchase. very good,0.492700,positive,1
AGKFUICYIQAXYYQSZIUHEKBNGOPA_B00HNEJHGO_1486917816000,Appliances,B00HNEJHGO,B00HNEJHGO,B00HNEJHGO,Frigidaire 154827601 Tub Gasket,train,5.0,0,0,True,32,153,It worked great my husband put it on in a couple of ...,We priced this where we bought the dishwasher and it was twice as much as the one on amazon. It worked great my husband put it on in a couple of minutes.,0.700300,positive,1
AEGYYAFQDL36Y56OXBCK7EH7A5PQ_B072PXX1S8_1504296776399,Handmade_Products,B072PXX1S8,B072PXX1S8,B072PXX1S8,hand made Genuine leather wallet case for Moto z4 Z3 Z3 PLAY Z Force Droid Z play new Moto Z2 play leather case moto Z2 force,train,5.0,3,1,True,8,41,Awesome Ordered one for my Samsung note 8,Awesome Ordered one for my Samsung note 8,0.624900,positive,1
AGOBFZE4QCDYFACDOAX5YHD7XA4Q_B0771F12C4_1516130828987,Amazon_Fashion,B0771F12C4,B0771F12C4,B0771F12C4,Mens Stainless Steel Band Casual Classic Waterproof Analog Quartz Watch Simple Business Dress Wrist Watch with Calendar Date Window,train,2.0,0,0,True,15,61,Not dependable,"I got it to give my dad as a gift. Battery died after a week,",-0.177900,negative,0
AHLKFZVUQ7DT74B5D6YE4TM566VQ_B01N0D77II_1498089339753,All_Beauty,B01N0D77II,B01N0D77II,B01N0D77II,Beautify Professional Large Lockable Acrylic Vanity Makeup & Cosmetic Storage Display Case with Frame (Rose Gold),train,2.0,1,0,True,14,65,Two Stars,"the box is really nice, but not durable enough, it broke on me :(",-0.758200,negative,0
AGXY3KMNBWA4YS7BHVJ2QT5M4ZPA_B09XTJRV3R_1659898187979,Health_and_Personal_Care,B09XTJRV3R,B09XTJRV3R,B09XTJRV3R,"ARDIRO 2000W Professional Hair Dryer, Negative Ionic Salon Hair Blow Dryer for Quick Drying with AC Motor, Hairdryer with Diffuser & Concentrator, 3 Heat & 2 Speed Setting for Women Men Kids -Black",train,5.0,0,0,False,24,146,Buy it!,It's areally good hair dryer with good accessories and attachments. Also came with hair clips and heat protect glove which was and extra surprise.,0.891000,positive,1
AHSK6XAMA3Q4KE7ABB7DDDG2355A_B07ZCH8931_1582853909248,All_Beauty,B07ZCH8931,B07ZCH8931,B07ZCH8931,"Exfoliating Back Scrubber, Exfoliating Sponge Pad Set for Shower Luffa Scrubber To Deep Clean - 1 Bath Loofa | 4 x 32 Inches",train,2.0,0,0,True,37,211,Not scrubtastic,"Not scrubby at all. I got this to replace an extra durable one that lasted 30 years and just finally disintegrated, and this one want even worth wetting! It's attractive, but not functional. Wish I could return.",-0.160300,negative,0
AGOIKDS3U43MC66TI2M5GGTO4BGA_B0105WF7NC_1552061614240,All_Beauty,B0105WF7NC,B0105WF7NC,B0105WF7NC,Baisidai 10 PCS Buffer Block for Nail Art Tool (Purple),train,5.0,1,0,True,28,125,buffer blocks,a good buy for me. i was just buying a couple every time i needed them from sally. now to buy them like this is a great deal.,0.859100,positive,1
AGZOYETIYJ2LLM2O5JS2MS46NCCA_B086K63PYJ_1628953184479,Appliances,B086K63PYJ,B086K63PYJ,B086K63PYJ,3148440 Oven Temperature Sensor Compatible With Whirlpool Stove Oven Ranges,train,5.0,0,0,True,16,99,Oven Back On,Great price!!!!!!!!! Another store wanted to charge us triple this amount. Oven is back in service!,0.740500,positive,1
AFTL5RBFCI2ID67J4RWS7BJU7EMA_B08832YW3Y_1670515206263,Health_and_Personal_Care,B08832YW3Y,B08832YW3Y,B08832YW3Y,Omron HEM-7156 Digital Blood Pressure Monitor,train,1.0,0,0,False,136,728,This company's products are dangerously inaccurate.,"I recently purchased a model that looks identical to this one - I can't review that model because the page for it no longer exists ( just days after mine arrived ). The product I received gave wildly inaccurate and highly different readings each time used. Yes, we know how to use it, my better half is a trained EMT. The readings were far off those from my doctor as well as being vastly different from each other. And guess what else? No way to send it back! You get forced into a troubleshooting page or a page that tells you it cannot be returned! Fortunately, the CS at big A are fantastic and fixed my issue, but seriously folks, you should not trust something as important as your health to any product from this company.",-0.293000,negative,0
AH5HSMUMRJRDWBPFDQ6G3EAAOSFQ_B07QKWZGST_1564518047828,Amazon_Fashion,B07QKWZGST,B07QKWZGST,B07QKWZGST,ALLORO Men's Day and Date Quartz Analog Wrist Watch with Brown Leather Strap,train,5.0,0,0,False,42,244,Old fashioned charm,"This old fashion watch has an old-school charm to it that’s great for the older gentleman, or for folks that like vintage style. Featuring the weekday, date, and time, it is also functional. Attractive case, nice band, and a simple, clean face.",0.949300,positive,1
AHFCEK7OXLARGXVLKUC4CTP2ERPQ_B01MR6QQBB_1528527184653,Health_and_Personal_Care,B01MR6QQBB,B01MR6QQBB,B01MR6QQBB,Shoulder Wrap Gel Ice Hot Cold Pack for Shoulder Injury Pain Relief Therapy Rotator Cuff Rheumatoid Arthritis Treatment Osteoarthritis Bursitis Tendinitis AC Joint Sports Injuries,train,5.0,1,0,True,40,202,Very Comfortable,"Item came today; so far, so good. Shipment was nice and quick. seems to strap nicely around my wing. we’ll see in the long run if it helps. oh, can you print directions in larger type? hard to read. thx",0.925600,positive,1
AFWIHNJO2OXLQQQ3DYHME45JGHWA_B09247GKC2_1652037192658,All_Beauty,B09247GKC2,B09247GKC2,B09247GKC2,"Water Flosser, Professional 4 Modes Water Flossers Teeth Cleaner 360ML Cordless Dental Oral Irrigator IPX7&Rechargeable Flosser for Teeth with Expandable Water Tank for Home and Travel",train,5.0,0,0,False,22,118,Kids and hubby live it,"I was skeptical but after using it I love it. Kids and husband use it daily. Cleans gently, great for sensitive teeth.",0.950100,positive,1
AES24B4TQ43OMRIFNP5P7JRCUQIQ_B0BHVBRK6H_1626442734106,Appliances,B0BHVBRK6H,B071NFVVNG,B0BHVBRK6H,"SAMSUNG Genuine Filters for Refrigerator Water and Ice, Carbon Block Filtration for Clear Drinking Water, HAF-QIN-2P, 2 Pack",train,5.0,0,0,True,24,133,Arrived on time,"It was exactly what I needed for my Samsung Hub refrigerator. The product arrived on time, the install was simple. No problem at all.",0.308900,positive,1
