review_id,category,product_id,asin,parent_asin,product_title,split,rating,helpful_votes,review_value_label,verified_purchase,review_text_word_count,review_text_char_count,clean_review_title,clean_review_text,lex_score,sentiment_label,sentiment_target,original_review_title,llm_complaint_title,pseudo_title_source,source_split
AE73VVEIEFN4NIMD4ZQYUWWQT2XA_B07B4JXK8D_1659519680668,Amazon_Fashion,B07B4JXK8D,B07B4JXK8D,B07B4JXK8D,XX-Large Slip Stop Single Tread Slipper Socks (6 Pairs) (Gray),train,1.0,0,0,True,21,129,Cheaply made. Single wearing,Very loosely made material. Stretched out quickly so got too loose. Did not survive washing well. No where near hospital quality.,-0.678600,negative,0,Cheaply made. Single wearing,Stretched quickly after washing,ark,validation
AF6JV7D2OVLPEDNFQUQCXK7SA3PA_B081Z3D3MD_1591167561185,All_Beauty,B081Z3D3MD,B081Z3D3MD,B081Z3D3MD,Unsutuo Square Glossy False Nails Press on Nails Medium Full Cover Gel Gradient False Nails Acrylic Art Nails Tips for Women and Girls(24Pcs),train,1.0,0,0,False,37,204,The worst ever,"Wish I could give them negative stars! Tin foil is stronger! Horrible, flimsy, flakes, and NOT true to color. I could spend half of their cost at Walmart and get 10x better nails! These are just horrible!",-0.790600,negative,0,The worst ever,Flimsy false nails wrong color,ark,train
AG76OGLHODZX5LOUCUMBWYKUTRNA_B005AHGEQC_1345584999000,Appliances,B005AHGEQC,B005AHGEQC,B005AHGEQC,Energy Star Affinity 3.26 cu. ft. Front Load Washer in White,train,1.0,4,1,False,42,218,Worst dryer ever!!,Anything with a thin strap is instantly destroyed in this piece of garbage. Might as well just go ahead and throw out all of your favorite things if you buy this crap. I WANT A REFUND and ALL my ruined clothes replaced,-0.488300,negative,0,Worst dryer ever!!,Ruined clothes with thin straps,ark,train
AH7EX5FSOEMJ2UKVCKIFDYX4FITA_B01DEDVJLI_1507269140706,Health_and_Personal_Care,B01DEDVJLI,B01DEDVJLI,B01DEDVJLI,Finess Softpatch for Bladder Leaks,train,1.0,0,0,True,9,40,really?,can't tell you what i really think of it,0.000000,negative,0,really?,No opinion given,ark,train
AEBZPYUVRGW77BLRHQSXVADCR4YQ_B09JBSSMXV_1659565425608,Appliances,B09JBSSMXV,B09JBSSMXV,B09JBSSMXV,"Maxblue RPWFE (with CHIP) NSF 401 Certified Refrigerator Water Filter, Replacement for GE® RPWFE, RPWF, WSG-4, WF277, GFE28GMKES, PFE28KBLTS, GFD28GSLSS, PWE23KSKSS, GYE22HMKES, DFE28JSKSS",train,1.0,2,1,True,137,702,Rfid chip doesn't work,"Just moved into a new house and the pre-existing filter/its chip was so many months overdue for a change that the entire touch screen has seized up with a Filter Maintenance Alert that won't clear. The rfid chip in this wouldn't work for my GE fridge. I compared it to the rfid on the GE one I was replacing and only visible difference was that it was upside down. It was so firmly adhered, that when I tried to gently peel it up to reorient it to see if that worked the chip ripped in half completely so was a complete waste. And I can't even move the old chip over to it, bc again it was already so many months overdue that the fridge isn't accepting it. Save your money and just get the OEM version.",-0.556800,negative,0,Rfid chip doesn't work,"RFID chip does not work, ripped",ark,validation
AGMDUHRAFLIQUS4MCV2FJATTCBZQ_B00EAMCUCU_1452733608000,Appliances,B00EAMCUCU,B00EAMCUCU,B00EAMCUCU,"American Metal Filter AMRCP0410 Disposable OEM Charcoal Filter for GE, LG, Magic Chef and Whirlpool",train,2.0,0,0,True,35,178,Didn't Fit; Wasn't Wowed,This was touted as a replacement item for my microwave but they don't snap into place and I have to use towels to really stop ants from coming into the kitchen or feel the draft.,-0.517000,negative,0,Didn't Fit; Wasn't Wowed,Fails to snap into microwave place,ark,train
AH7BIZS4VZNUY7X4S7XCURS6ZNYQ_B07DVQS7DG_1567078011950,Handmade_Products,B07DVQS7DG,B07DVQS7DG,B07DVQS7DG,"Raw Herkimer Diamond Eternity Ring, Yellow Gold, Size 7, Dainty Boho Style Jewelry",train,1.0,0,0,True,21,98,Not worth it,Not worth the money. Go on ebay and look for jewelers in India. You will get it for 1/2 the price.,-0.169500,negative,0,Not worth it,Overpriced compared to other options,ark,train
AEWIMGJZ7H4Z7CPQES57Z2KFSTVA_B01MCYF9MT_1565729656069,Handmade_Products,B01MCYF9MT,B01MCYF9MT,B01MCYF9MT,"Board & Batten Shutters, Rustic Shutters, Wooden Shutters Wall Decor, Wall Decorative Shutters, Counrty Farmhouse Wall Decor - 20 Colors and 4 Sizes - Sundried Tomato Red - HANDMADE IN THE USA",train,1.0,3,1,True,80,467,I am honor bound to disagree,"Not knowing 'quality' when it comes to finish carpentry, I too thought when I first say the shutters that they were nice. My carpenter however, was insulted to put them on the house. He stated they'd fall apart within a couple of winters. ( in California). He said they'd be 'ok' for inside, but not outside, cheap wood and not much better construction. He will build 'exterior' shutters w/ heavier wood and better construction... So... I guess that's that.. sorry...",0.010600,negative,0,I am honor bound to disagree,Cheap wood poor construction for exterior,ark,train
AFB6OR5RIL4UP5HCNAYDCP24UQ4Q_B08QM77HZG_1617295702780,Amazon_Fashion,B08QM77HZG,B08QM77HZG,B08QM77HZG,Strappy Sports Bras for Women Yoga Longline Workout Padded Bras Medium Support Running Tops Black-S,train,1.0,1,0,True,15,72,Not a great fit.,My breast were hanging out of the side band because it is cut so narrow.,-0.273200,negative,0,Not a great fit.,"Cut too narrow, gaps at sides",ark,train
AGJC2LBNGG22DBH6XOPWPXC5M6AA_B0155KLMCO_1464649019000,All_Beauty,B0155KLMCO,B0155KLMCO,B0155KLMCO,Organic Retinol 1.0 Night Serum - Pro Age Formula for Women Over 30 | Maximum Strength (1 Ounce),train,2.0,0,0,True,7,37,Irritated my skin,Irritated my skin so it was returned.,-0.458800,negative,0,Irritated my skin,"Caused skin irritation, returned",ark,train
AHI3JGUFPMIJLPYTHBMTFAOZ4XFA_B074J8W9SQ_1534796722799,Amazon_Fashion,B074J8W9SQ,B074J8W9SQ,B074J8W9SQ,American Flag Hat Embroidered 100% Cotton Adjustable Strap Baseball Caps (red),train,1.0,0,0,True,22,112,Poor quality control,Hat arrived without piece that secured and adjusts strap! I needed it the next day so I had to sew it together!!,-0.482600,negative,0,Poor quality control,Missing hat strap securing piece,ark,train
AGUPE6HVSAWZCFB4RDCQXY6IUJ3Q_B010SZWNP6_1457111560000,All_Beauty,B010SZWNP6,B010SZWNP6,B010SZWNP6,"Tweezers Set with Case | Slant, Straight and Pointed Tip Stainless Steel Tweezer",train,1.0,0,0,True,24,113,These were really bad. I was unable to pull the hair out ...,These were really bad. I was unable to pull the hair out because these just cut the hair when I tried to grab it.,-0.708900,negative,0,These were really bad. I was unable to pull the hair out ...,Cuts hair instead of pulling,ark,train
AEYFOIFVN43MKXA7E7YMTG63ZWMQ_B00T2HSTJ6_1582582107137,Amazon_Fashion,B00T2HSTJ6,B00T2HSTJ6,B00T2HSTJ6,Calvin Klein Infinite Automatic Silver Dial Men's Watch K5S34146,train,1.0,0,0,True,40,202,Don’t bother.,"Watch face has blemishes on it. Mine also had dust and a persons hair on the dial inside of the case. Very unsightly. The lume is horrible. Outside of that the movement is nice, but it’s in a poor case.",-0.670500,negative,0,Don’t bother.,Watch has multiple quality issues,ark,train
AFVIUPRDTYISHKA6U3XPOFYQDTBQ_B09RGKSFSY_1619741683632,Appliances,B09RGKSFSY,B00GMM9YHK,B09RGKSFSY,CoffeeSock Reusable Coffee Filters - Hario v60 01 Small (2 Filters) - Organic Natural Cotton Coffee Filters Made in the USA - Ultra-Durable 1 Year Filter Set - Eco-Friendly Compostable Cloth,train,1.0,1,0,True,5,33,NOT GOTS certified cotton fabric,NOT GOTS certified cotton fabric.,0.000000,negative,0,NOT GOTS certified cotton fabric,Lacks GOTS certification,ark,train
AF7EKYH4EUQITSDGFQDXNOF5WY7A_B004EBT7YQ_1469202823000,Appliances,B004EBT7YQ,B004DNWVOI,B004EBT7YQ,"Whirlpool W10278125 Genuine OEM Burner Drip Bowls For Electric Ranges, Set of 4 – Replaces 0312850, 1430-279, 1430-282, 1430279, 1430279C, 1430282, 1430282C, 1534557, 332-147, 332-148, 4320687",train,1.0,0,0,False,11,60,One Star,Not enough size information. They turned out to be to small.,0.000000,negative,0,One Star,Too small from lacking size info,ark,train
AESUGQ3L4FCYKSZHMYUALBBDZBLQ_B08J99RJH6_1638224925669,Handmade_Products,B08J99RJH6,B08J99RJH6,B08J99RJH6,Sweet Prints Inc Christmas Pickup Truck Cookie Cutter - Dishwasher Safe,train,1.0,0,0,True,16,84,Cheap,Can’t believe how they make these so cheaply and charge so much. Not worth the money,-0.233400,negative,0,Cheap,Overpriced poor quality product,ark,test
AHN5IZ3LHRQTE53FQYUZNCTTYHGQ_B0761MNXM1_1531248216878,Amazon_Fashion,B0761MNXM1,B0761MNXM1,B0761MNXM1,"Antrader 6 Sets Antique Style 1.7"" x 2"" Lock Clasp Buckle Latch for Box Wooden Case Suitcase Bronze Tone with Screws",train,1.0,0,0,True,6,37,One Star,Very thin and extremely cheaply made.,0.000000,negative,0,One Star,Thin and cheaply made,ark,train
AGZVUCEB522NLEHQNXMN3ZM3UW7Q_B08J48HQCZ_1657427449423,All_Beauty,B08J48HQCZ,B08J48HQCZ,B08J48HQCZ,YOOYA Transparent Reusable Safety Open Face Food Protective Mouth Cover Plastic Face Mouth Reusable Cover Sanitary (10pcs),train,1.0,0,0,False,15,86,Worthless,This is blatantly plastic landfill. This won't protect anyone and is a waste of money.,-0.610300,negative,0,Worthless,"Won't protect, waste of money",ark,test
AHXMW76DU6WMYEHAV52GKUQMUQ6Q_B09P67KY7M_1671055974320,Amazon_Fashion,B09P67KY7M,B09P67KY7M,B09P67KY7M,ROOLSTAND Six Hands Multifunctional Men's Sports Watches Mesh Band Quartz Watches (Black),train,1.0,0,0,False,45,235,not worth it,"it arrived that it was not even working. Too hard to open the clip, I broke my nail doing it. Details quality and materials were looking poorly. Returned it to the vendor right away, it's a very cheap watch and it's not worth the cost.",-0.594800,negative,0,not worth it,Broken nail opening watch clip,ark,test
AG3TYWTC2X6FPI4QXCU5CQNSMAZQ_B092YQX2LM_1662413712769,All_Beauty,B092YQX2LM,B092YQX2LM,B092YQX2LM,"Sally Hansen Miracle Gel Neon Collection, 874 Sun-Shine On",train,2.0,0,0,True,5,32,Not bright,Nothing neon about this product.,0.000000,negative,0,Not bright,Product is not neon,ark,train
AGPZVU5GWGR27GC3BHFR2PX4ZHEA_B084Z2FQ4H_1590083565923,Health_and_Personal_Care,B084Z2FQ4H,B084Z2FQ4H,B084Z2FQ4H,"Pink Happy 50th Birthday Banner, Large 50 Happy Birthday Sign, Rose Gold 50th Bday Party Decorations for Girl Women(9.8x1.6feet)",train,1.0,3,1,True,19,113,Disappointed,Very disappointed in the quality of the banner. The letters can barely be read. Would not recommend this product.,-0.670800,negative,0,Disappointed,Banner letters barely readable,ark,validation
AGSURGZ272P7QNJQCBIHUQWWY5KQ_B001B8J9Y8_1250298947000,Appliances,B001B8J9Y8,B001B8J9Y8,B001B8J9Y8,Sharp 1-1/2-Cubic-Foot 1000-Watt Over-the-Range Microwaves,train,1.0,2,1,False,21,124,Broken after 2.5 years,This microwave came with our new house. It started making noises and is now smoking. What happened to microwaves that last??,0.000000,negative,0,Broken after 2.5 years,Microwave smokes and makes noise,ark,train
AFMCE6DICHCNZBSCOYLFIDRMD3GA_B0CB33QW6H_1663247300488,Health_and_Personal_Care,B0CB33QW6H,B08MB73PCP,B0CB33QW6H,"JUNP Hydration Electrolyte Powder, Electrolytes Drink Mix Supplement, Zero Calories Sugar and Carbs, Kosher, Peach Flavor, 90 Servings",train,1.0,0,0,True,12,79,"Powder clumps even with absorbent packet, doesn't dissolve, has a metalic taste","Powder clumps even with absorbent packet, doesn't dissolve, has a metalic taste",0.000000,negative,0,"Powder clumps even with absorbent packet, doesn't dissolve, has a metalic taste",Clumpy powder with metallic taste,ark,train
AEBJTHMT5LNLJU3OKWRHNPLPJHVQ_B07W3GG32V_1568178182657,All_Beauty,B07W3GG32V,B07W3GG32V,B07W3GG32V,"Eyeliner Stamp-2 Wingliner Black Make Up Pens,Waterproof Make Up,Smudgeproof,Winged Long Lasting Liquid Eye liner Pen,Vamp Style Wing,Eyeshadow,No Dipping Perfect Cat Eye Look,2 Pens in a Pack",train,2.0,0,0,True,7,26,Nope,Not for me too hard to use,-0.102700,negative,0,Nope,Too hard to use,ark,test
AGE5DKHZM5QXU74GSHUK4FNMFNZQ_B0BQR4SKVK_1674484402966,Amazon_Fashion,B0BQR4SKVK,B0BQR4SKVK,B0BQR4SKVK,"Ladybranch Womens Casual Summer Loose Elastic Black Dress with Belt(Small,Black)",train,2.0,0,0,False,23,123,Awkward cut dress,The cut and fit of this dress is very odd. Almost like the undercoat garment from a medieval knight. Not at all flattering.,-0.174000,negative,0,Awkward cut dress,Odd cut and unflattering fit,ark,validation
AHLKFZVUQ7DT74B5D6YE4TM566VQ_B01N0D77II_1498089339753,All_Beauty,B01N0D77II,B01N0D77II,B01N0D77II,Beautify Professional Large Lockable Acrylic Vanity Makeup & Cosmetic Storage Display Case with Frame (Rose Gold),train,2.0,1,0,True,14,65,Two Stars,"the box is really nice, but not durable enough, it broke on me :(",-0.758200,negative,0,Two Stars,Box broke and not durable,ark,train
AEZHRMVXXEGT4LCKGDCWWCA6ME7Q_B01257Q2PW_1468530537000,Amazon_Fashion,B01257Q2PW,B01257Q2PW,B01257Q2PW,"Sunglass Strap (6 Pack) & Ear Hooks (2 Pack) for Glasses - Eyeglass Sports Cord, Adjustable Lanyard Leash for Men, Women & Kids",train,1.0,1,0,True,21,97,I ordered these for my Mom; she had no ...,I ordered these for my Mom; she had no idea how to use them and neither did I. I'm returning them,-0.296000,negative,0,I ordered these for my Mom; she had no ...,Too confusing to use,ark,train
AGU4SKKEVFEZLFTCGZSA3YAWBBRA_B00WAEZEOG_1472906717000,All_Beauty,B00WAEZEOG,B00WAEZEOG,B00WAEZEOG,Miracle Hair PREMIUM All Natural Hair Building Fibers - Instantly Creates Thicker Looking Hair! (50g) 150 Day Supply: BLACK,train,2.0,0,0,True,9,47,Two Stars,I didn't order right color and clumps on scalp.,0.000000,negative,0,Two Stars,Product clumps on scalp,ark,validation
AFDV6AM4RDFRDG6BD5VXLZXQZ6UA_B0951WG98R_1650533589547,Appliances,B0951WG98R,B07PQNWKHJ,B0951WG98R,"Frigidaire EFR840-MINT EFR840 Retro Mini Fridge with Freezer & Side Bottle Opener-Small 2 Door Refrigerator for Office Bar or College Dorm Room-3.2 Cu Ft, Mint",train,2.0,0,0,True,15,87,Very loud,It’s very loud. Bottom door pops open a couple of times. Kinda regretting the purchase.,-0.341500,negative,0,Very loud,Loud and door pops open repeatedly,ark,train
AHZ6XMOLEWA67S3TX7IWEXXGWSOA_B083BDVS36_1621356942148,All_Beauty,B083BDVS36,B083BDVS36,B083BDVS36,"Adofect 31 Pairs Gold Eye Mask Collagen Eye Gel Pads Under Eye Mask for Puffiness and Dark Circle Under Eye Patches for Women and Men, Gold",train,2.0,0,0,True,18,93,Ineffective,A total waste of money. I get better results using a tea bag to alleviate under eye swelling.,-0.049800,negative,0,Ineffective,Worse results than a tea bag,ark,train
AHCWNBEFVSIRD7RXHNQOYSWXWVCQ_B00LEO3XNM_1463506942000,Appliances,B00LEO3XNM,B00LEO3XNM,B00LEO3XNM,SOLOFILL - Solofill Chrome Refillable Filter Cup For Keurig (pack of 1 Ea),train,1.0,1,0,True,7,35,Does not work for 2.0,Did not work for 2.0 Keurig machine,0.000000,negative,0,Does not work for 2.0,Doesn't fit 2.0 Keurig,ark,train
AHMRTIXJUJF27GQGZYZNCN4UF5IA_B01M0RPU7G_1542494556922,All_Beauty,B01M0RPU7G,B01M0RPU7G,B01M0RPU7G,SOULWAY Baby Wipes Wet Wipes 2 pack (240 ct) Flip-Top,train,2.0,0,0,True,13,69,Wipe,Not as good as quality wipes like pampers These are smaller and dryer,0.024300,negative,0,Wipe,Smaller and drier than quality wipes,ark,test
AFSWHLROY4TFY7NNDNJEVPIMBFLQ_B08FB2X4GM_1636861690976,All_Beauty,B08FB2X4GM,B08FB2X4GM,B08FB2X4GM,Padded Rhinestone Crystal Headbands For Women Girls Sparkly Colorful Bejewled Wide Velvet Hairband Party Headpiece Headwear Statement Hair Accessory (multicolor Rhinestone),train,1.0,0,0,True,24,129,Loose Jewels Out the Package,Jewels were coming loose when I opened the package. Looks beautiful but I would hate to get the jewel setting tangled in my hair.,-0.000000,negative,0,Loose Jewels Out the Package,Jewels loose out of package,ark,train
AHM7MDI5OML7SAQMQXH4MLROIESA_B07ZQG7V9M_1579118625748,Amazon_Fashion,B07ZQG7V9M,B07ZQG7V9M,B07ZQG7V9M,Beotyshow Mens Hipster Shirt Hip Hop Basic Solid Color Long Sleeve Tunic Shirts Slim Fit Crew Neck Tee Pullover Tops White,train,1.0,0,0,False,42,233,WTF,"This is nothing at all like the shirt I ordered. This is a stretchy dress like shirt that has a horrible cut. I would absolutely not recommend this shirt to anyone. Looks nothing like the picture, do not be fooled. Very disappointed.",-0.872500,negative,0,WTF,Nothing like ordered shirt,ark,train
