review_id,category,product_id,asin,parent_asin,product_title,split,rating,helpful_votes,review_value_label,verified_purchase,review_text_word_count,review_text_char_count,clean_review_title,clean_review_text,lex_score,sentiment_label,sentiment_target,original_review_title,llm_complaint_title,pseudo_title_source,source_split
AHSI7B2DUUJIEB2MAGOJN4DYLOMQ_B0B9MJKC3N_1666107935788,All_Beauty,B0B9MJKC3N,B0B9MJKC3N,B0B9MJKC3N,1B/27 Bundles Human Hair Honey Blonde Bundles Ombre Straight Human Hair Bundles 1B/27 Two Tone Black and Blonde Human Hair Bundles Ombre Weave Virgin Remy Real Human Hair Weaving 3 Bundles 8 10 12 Inch,train,1.0,0,0,True,20,94,Not human,This hair is hard and brittle and doesn’t maintain a curl I took out after one day it’s a wash,-0.102700,negative,0,Not human,"Hair is hard brittle, loses curl fast",ark,train
AFSHW2WFOQPCRNV4SNDH4NQKN6IQ_B07L2M3NM5_1581408999950,Amazon_Fashion,B07L2M3NM5,B07L2M3NM5,B07L2M3NM5,JOYSHAPER Butt Lifter Shapewear for Women Hip Padded Panty Body Shaper Thigh Slimmer Shapewear,train,2.0,0,0,True,26,126,Not For Me,This was a bit tight and the padding was obvious through my pants. I didn't like the way it looked at all and chose to return.,-0.275500,negative,0,Not For Me,"Tight fit, returned due to look",ark,train
AHMJ3VLXQH4H3YVUJYQ2WUJMFO2A_B000KKKJHE_1628046132066,Appliances,B000KKKJHE,B000KKKJHE,B000KKKJHE,"Lambro 219L Flexible Vent Hose 4 Inch X 50 Feet, White",train,1.0,0,0,True,72,396,GARBAGE! THROW THIS IN THE TRASH IF YOU HAVE IT,"This product is literally the worst! If you need it for blowing air, yes go ahead, it's cheap and will work for a while. But it's thin and very delicate. However, if you are trying to intake air using this, forget it. These will easily collapse around 100-200 cfm of air flow. I ordered a different brand that is still cheap but more expensive than these that don't collapse... These just suck...",-0.675500,negative,0,GARBAGE! THROW THIS IN THE TRASH IF YOU HAVE IT,Collapses during air intake,ark,train
AECXSBTQAI7COF2YFRBOAHN4CY6Q_B08B5DJS5H_1617940619697,All_Beauty,B08B5DJS5H,B08B5DJS5H,B08B5DJS5H,"Eyebrow Pen, Microblading Eyebrows, 4 Points Eyebrow Pencil, Creates Lasting Make-Up Professional Natural Looking Eyebrows, Cover Sparse Areas, Daily Waterproof Eyebrow Pen with Gift",train,2.0,0,0,True,275,1511,Good product but quantity misleading: Only one pen included!,"Is it just me? I have purchased this exact product several times--happily--in dark brown, grey brown, and chestnut (red brown). My eyebrows are, like my natural hair, about a level 4 or 5 dark brown, and the grey brown is probably the closest, though the other colors are handy for changes of color to hair and makeup. My brows are thinning, but a little filling in does the trick, and these pens are my favorite tool for the job, as they both color in where you need solid filling and can be used to make feathery strokes for a more natural brow look. This pen came with a useless little razor and three eyebrow ""templates,"" only one of which I might consider useful (if you are new to shaping your brows). The problem: In the past I have received (I see now from other sellers) at least two or three pens for $6.99 to $8.99. I can't believe I paid over $8 for just one pen from this seller ""Generies."" Going back over the seller page, I see that indeed, by the pictures it appears that one will receive two pens. A sneaky little trick, showing the same photos as the sellers with better deals, but neglecting to include the ""2 CT."" If you are busy or distracted in the least, you might fall for it, as did I--and doubtless, as have many customers. I really dislike writing negative comments, but am doing this to save others the trouble and disappointment of feeling ripped off. Needless to say, I will be buying this product from other sellers in future--the ones with the more reasonable--and honest--deals.",-0.807700,negative,0,Good product but quantity misleading: Only one pen included!,Overpriced for single pen,ark,train
AFIWCXZH5PMTBANPMD2XWWSSKWYQ_B0BW9FCCL7_1636056943702,Appliances,B0BW9FCCL7,B0868VVMFW,B0BW9FCCL7,"Broan-NuTone BUEZ130SS Non-Ducted Ductless Range Hood with Lights Exhaust Fan for Under Cabinet, 30-Inch, Stainless Steel",train,1.0,1,0,True,20,116,Very nice white noise generator to use for cooking. Otherwise worthless!,This vent does not have sufficient suction to pull exhaust through the filter. it just swirls around under the unit.,-0.296000,negative,0,Very nice white noise generator to use for cooking. Otherwise worthless!,Insufficient exhaust suction,ark,train
AGZZXSMMS4WRHHJRBUJZI4FZDHKQ_B095WMK13L_1626382919737,Amazon_Fashion,B095WMK13L,B095WMK13L,B095WMK13L,HAOKEKE Women's Formal Dress Slim Waist Knee Length Round Collar Elegant Lady Midi Lace Dress for Workwear Red,train,2.0,3,1,False,78,392,"Horrible sizing, and didn't like the fabric","This was disappointing in every way. I saw that people said to size up, so I did. I got a full size up and it was still unwearable. It specifically says to order your normal size, but obviously that is wrong. I really also didn't like the fabric. It doesn't at all seem like the picture but like a cheap version of it. I would not recommend this, but if you do get it, then size waaaayyyy up.",-0.667900,negative,0,"Horrible sizing, and didn't like the fabric","Runs small, cheap fabric",ark,validation
AGS5QV7MIZXBJD474VCRJGGEANAA_B00R1TAN7I_1501100756502,All_Beauty,B00R1TAN7I,B00R1TAN7I,B00R1TAN7I,"GranNaturals Boar Bristle Smoothing Hair Brush for Women and Men - Medium/Soft Bristles - Natural Wooden Large Flat Square Paddle Hairbrush for Fine, Thin, Straight, Long, or Short Hair",train,1.0,0,0,False,69,345,I cannot use it at all.,It arrived quickly. It seems to be in decent shape. But it smells like pure gasoline. As soon as I opened the bag I had to drop the product and take a couple steps back. I am putting it outside for now. I am not even sure if it is a fire hazard :-) I will update this review if anything changes. This product is completely unusable upon delivery,-0.248400,negative,0,I cannot use it at all.,"Strong gasoline smell, unusable",ark,train
AFBYV5DCGLHOIRYH25ZC2MEEHOKA_B000IJUX4G_1394061888000,Appliances,B000IJUX4G,B000IJUX4G,B000IJUX4G,"Air King AK100L Exhaust Fan, Clear",train,3.0,2,1,True,275,1480,pretty disappointed,"Pretty disappointed with this purchase. Spent a lot of time reading reviews. There are a lot of 3 star exhaust fans out there and this was one of the few that received 4+. Was disappointed the moment it arrived. Everything about it is chincy. All 4 metal brackets were bent. It was a breeze to bend them back by hand because the metal was so soft (mind you, these are supposed to be the ""sturdy"" brackets to mount the unit to your joist). The internal fan unit was somehow installed crooked in the housing when I pulled it from the box? It was like somebody sat on it, causing it to be pushed into the housing on a 45 degree angle...bending some of the internal parts. Had to pull it out and rebend to get it to sit flush. The instructions show 3 screws holding the motor to the fan...but there was only 1 screw. And it's not as though they just forgot some other screws...there weren't even other holes for the other screws! Despite all of these things, I still brought it up to the attic to install. Once I began the electrical work, I just couldn't take it. The box is SO tiny, it is impossible to fit all of your connections in there...even if you had a 12/2 and 12/3! Needless to say, I returned it, spent the extra $95 for a Panasonic and couldn't be happier. The second I pulled the Panasonic from the box, I knew it was money well-spent. Solid, straight, oversized electrical box. Unfortunately, this Air King model just didn't cut it. Actually, it didn't even come close.",0.158600,negative,0,pretty disappointed,Bent brackets crooked fan missing screws,ark,train
AFVG6Q2D5OFKVKU6OKRCWLFAWZNQ_B08RYLP5ZT_1669844313834,Health_and_Personal_Care,B08RYLP5ZT,B08RYLP5ZT,B08RYLP5ZT,"Cozyhealth Heated Cervical Collar for Neck Pain Relief, Neck Support Brace with Heat Therapy for Spinal Pain and Pressure Relief, Adjustable 3 in 1 Foam Neck Brace Collar for Women and Men (4 Inch)",train,3.0,1,0,True,9,45,Too hot!,Too hot. And being tied to the USB... Insane.,-0.401900,negative,0,Too hot!,"Too hot, USB-tied design bad",ark,train
AHSBNJVFEPEL6CJHMZ7MMFHZQ54Q_B07PGGXYX1_1559998612104,Amazon_Fashion,B07PGGXYX1,B07PGGXYX1,B07PGGXYX1,V-MORO Bracelet Compatible with 40mm iWatch Band 38mm Women Elastic Stretch Beads Bands for iWatch Series 4/3/2/1 38mm/40mm,train,1.0,0,0,True,29,164,Poor quality,The product has strings hanging out where the knots are looks terrible. I have bought other bands with beads and none looked like this. This product is poor quality,-0.807900,negative,0,Poor quality,Poor quality with loose strings,ark,train
